11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:46 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:50:47 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
