11/15/2019 09:36:29 AM - root - WARNING - user_id:; username:Unknow; action:Login; sql_table:Users; acceptance:Reject;
12/07/2019 04:25:37 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/07/2019 04:25:37 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/07/2019 04:25:42 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/07/2019 04:30:15 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/07/2019 04:30:19 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:30:23 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/07/2019 04:30:23 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/07/2019 04:30:27 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/07/2019 04:34:03 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/07/2019 04:34:05 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:34:06 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/07/2019 04:34:06 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/07/2019 04:34:07 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/07/2019 04:35:25 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/07/2019 04:35:27 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:35:29 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/07/2019 04:35:29 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/07/2019 04:35:29 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/07/2019 04:37:04 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/07/2019 04:37:06 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:37:07 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/07/2019 04:37:07 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/07/2019 04:37:08 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/07/2019 04:37:13 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:37:14 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:37:15 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/07/2019 04:37:15 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:1; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:37:15 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accepted;
12/07/2019 04:38:43 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/07/2019 04:38:45 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:38:47 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/07/2019 04:38:47 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/07/2019 04:38:52 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/07/2019 04:40:45 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/07/2019 04:40:46 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 09:51:48 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 09:51:49 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 11:45:29 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 11:45:30 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 11:47:39 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 11:47:40 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 11:50:22 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 11:50:23 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 11:55:03 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 11:55:04 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 11:57:02 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 11:57:03 AM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:03:17 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:03:18 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:03:20 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 12:03:20 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 12:03:22 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:2; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:03:23 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 12:03:23 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:1; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:03:23 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accepted;
12/08/2019 12:03:24 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:4; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:False;
12/08/2019 12:03:25 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:27:07 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:27:08 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:27:09 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 12:27:09 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 12:28:02 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:28:03 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:28:04 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 12:28:04 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 12:38:55 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:38:56 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:40:58 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:40:59 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:43:34 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:43:35 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:44:56 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:44:57 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:46:42 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:46:43 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:47:49 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:47:50 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:49:46 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:49:47 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:51:35 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:51:36 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 12:53:45 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 12:53:46 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 02:44:23 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 02:44:24 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 02:48:40 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 02:48:41 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 02:50:12 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 02:50:13 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 02:50:14 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 02:50:14 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 02:50:16 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 02:50:16 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 03:25:06 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 03:25:06 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 03:25:26 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 03:25:27 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 03:25:30 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 03:25:30 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 03:26:59 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 03:27:00 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 03:27:02 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 03:27:02 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 03:27:24 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 03:27:25 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 03:27:26 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 03:27:26 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 03:30:36 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/08/2019 03:30:37 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/08/2019 03:30:38 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 03:30:38 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/08/2019 03:30:39 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:User score access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/08/2019 03:30:39 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:1; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
